ID_client;cluster;ID_sector;Date;order_n
02215-003;B;109;2023-03-08;202303081
02215-010;B;109;2023-03-08;202303082
02215-017;D;109;2023-03-08;202303083
02215-024;C;109;2023-03-08;202303084
02215-031;D;109;2023-03-08;202303085
04101-014;D;108;2023-03-08;202303086
04101-051;A;108;2023-03-08;202303087
10001-003;D;201;2023-03-08;202303088
10001-010;D;201;2023-03-08;202303089
10001-017;D;201;2023-03-08;2023030810
10001-024;D;201;2023-03-08;2023030811
10001-031;D;201;2023-03-08;2023030812
30301-003;C;205;2023-03-08;2023030813
30301-010;C;205;2023-03-08;2023030814
30301-017;C;205;2023-03-08;2023030815
30301-024;D;205;2023-03-08;2023030816
30301-031;D;205;2023-03-08;2023030817
30301-038;B;205;2023-03-08;2023030818
30301-045;A;205;2023-03-08;2023030819
30301-052;D;205;2023-03-08;2023030820
30301-066;B;205;2023-03-08;2023030821
30301-073;C;205;2023-03-08;2023030822
30301-080;D;205;2023-03-08;2023030823
73301-003;C;202;2023-03-08;2023030824
73301-010;B;202;2023-03-08;2023030825
73301-017;C;202;2023-03-08;2023030826
73301-024;C;202;2023-03-08;2023030827
75001-003;C;106;2023-03-08;2023030828
75001-010;C;106;2023-03-08;2023030829
75001-017;C;106;2023-03-08;2023030830
75001-024;D;106;2023-03-08;2023030831
75001-031;D;106;2023-03-08;2023030832
75001-038;B;106;2023-03-08;2023030833
75001-045;B;106;2023-03-08;2023030834
75001-052;B;106;2023-03-08;2023030835
75001-059;D;106;2023-03-08;2023030836
75001-066;D;106;2023-03-08;2023030837
75001-073;B;106;2023-03-08;2023030838
75001-080;D;106;2023-03-08;2023030839
75001-094;C;106;2023-03-08;2023030840
90001-003;D;203;2023-03-08;2023030841
90001-010;D;203;2023-03-08;2023030842
90001-017;B;203;2023-03-08;2023030843
90001-024;C;203;2023-03-08;2023030844
90001-031;D;203;2023-03-08;2023030845
90001-052;C;203;2023-03-08;2023030846
90001-059;C;203;2023-03-08;2023030847
90001-066;A;203;2023-03-08;2023030848
90001-073;B;203;2023-03-08;2023030849
90001-080;D;203;2023-03-08;2023030850
90001-087;D;203;2023-03-08;2023030851
90001-094;D;203;2023-03-08;2023030852
94016-003;B;204;2023-03-08;2023030853
94016-017;C;204;2023-03-08;2023030854
94016-024;D;204;2023-03-08;2023030855
94016-038;D;204;2023-03-08;2023030856
94016-045;D;204;2023-03-08;2023030857
94016-052;D;204;2023-03-08;2023030858
94016-059;C;204;2023-03-08;2023030859
94016-066;C;204;2023-03-08;2023030860
94016-073;C;204;2023-03-08;2023030861
97035-012;D;107;2023-03-08;2023030862
97035-021;D;107;2023-03-08;2023030863
97035-030;D;107;2023-03-08;2023030864
97035-037;B;107;2023-03-08;2023030865
97035-046;D;107;2023-03-08;2023030866
97035-056;D;107;2023-03-08;2023030867
97035-063;C;107;2023-03-08;2023030868
97035-072;B;107;2023-03-08;2023030869
97035-079;D;107;2023-03-08;2023030870
98101-003;C;110;2023-03-08;2023030871
98101-010;C;110;2023-03-08;2023030872
98101-017;D;110;2023-03-08;2023030873
98101-024;D;110;2023-03-08;2023030874
98101-031;D;110;2023-03-08;2023030875
98101-038;D;110;2023-03-08;2023030876
98101-045;C;110;2023-03-08;2023030877
98101-052;D;110;2023-03-08;2023030878
02215-004;D;109;2023-03-09;202303091
02215-011;B;109;2023-03-09;202303092
02215-025;D;109;2023-03-09;202303093
04101-020;C;108;2023-03-09;202303094
04101-052;C;108;2023-03-09;202303095
10001-004;A;201;2023-03-09;202303096
10001-011;C;201;2023-03-09;202303097
10001-025;D;201;2023-03-09;202303098
10001-032;C;201;2023-03-09;202303099
10001-039;D;201;2023-03-09;2023030910
30301-004;C;205;2023-03-09;2023030911
30301-018;D;205;2023-03-09;2023030912
30301-025;D;205;2023-03-09;2023030913
30301-032;D;205;2023-03-09;2023030914
30301-039;D;205;2023-03-09;2023030915
30301-053;B;205;2023-03-09;2023030916
30301-060;B;205;2023-03-09;2023030917
30301-067;D;205;2023-03-09;2023030918
30301-074;A;205;2023-03-09;2023030919
30301-081;D;205;2023-03-09;2023030920
30301-088;C;205;2023-03-09;2023030921
73301-004;C;202;2023-03-09;2023030922
73301-011;A;202;2023-03-09;2023030923
73301-025;C;202;2023-03-09;2023030924
75001-004;C;106;2023-03-09;2023030925
75001-018;D;106;2023-03-09;2023030926
75001-025;D;106;2023-03-09;2023030927
75001-039;D;106;2023-03-09;2023030928
75001-046;C;106;2023-03-09;2023030929
75001-053;D;106;2023-03-09;2023030930
75001-060;D;106;2023-03-09;2023030931
75001-067;D;106;2023-03-09;2023030932
75001-081;B;106;2023-03-09;2023030933
75001-088;B;106;2023-03-09;2023030934
75001-095;C;106;2023-03-09;2023030935
90001-004;D;203;2023-03-09;2023030936
90001-011;D;203;2023-03-09;2023030937
90001-018;D;203;2023-03-09;2023030938
90001-025;D;203;2023-03-09;2023030939
90001-032;C;203;2023-03-09;2023030940
90001-039;C;203;2023-03-09;2023030941
90001-053;D;203;2023-03-09;2023030942
90001-060;D;203;2023-03-09;2023030943
90001-067;D;203;2023-03-09;2023030944
90001-074;D;203;2023-03-09;2023030945
90001-088;D;203;2023-03-09;2023030946
90001-095;D;203;2023-03-09;2023030947
94016-004;B;204;2023-03-09;2023030948
94016-011;D;204;2023-03-09;2023030949
94016-018;D;204;2023-03-09;2023030950
94016-025;C;204;2023-03-09;2023030951
94016-032;D;204;2023-03-09;2023030952
94016-039;D;204;2023-03-09;2023030953
94016-046;D;204;2023-03-09;2023030954
94016-053;B;204;2023-03-09;2023030955
94016-060;C;204;2023-03-09;2023030956
94016-067;D;204;2023-03-09;2023030957
94016-074;C;204;2023-03-09;2023030958
97035-013;C;107;2023-03-09;2023030959
97035-022;C;107;2023-03-09;2023030960
97035-031;D;107;2023-03-09;2023030961
97035-038;A;107;2023-03-09;2023030962
97035-047;D;107;2023-03-09;2023030963
97035-057;C;107;2023-03-09;2023030964
97035-064;C;107;2023-03-09;2023030965
97035-073;D;107;2023-03-09;2023030966
97035-080;D;107;2023-03-09;2023030967
98101-004;A;110;2023-03-09;2023030968
98101-011;B;110;2023-03-09;2023030969
98101-018;C;110;2023-03-09;2023030970
98101-025;B;110;2023-03-09;2023030971
98101-032;D;110;2023-03-09;2023030972
98101-039;C;110;2023-03-09;2023030973
98101-046;D;110;2023-03-09;2023030974
02215-005;D;109;2023-03-10;202303101
02215-012;B;109;2023-03-10;202303102
02215-019;D;109;2023-03-10;202303103
02215-026;C;109;2023-03-10;202303104
04101-023;D;108;2023-03-10;202303105
04101-069;C;108;2023-03-10;202303106
10001-005;D;201;2023-03-10;202303107
10001-012;A;201;2023-03-10;202303108
10001-019;C;201;2023-03-10;202303109
10001-026;D;201;2023-03-10;2023031010
10001-033;C;201;2023-03-10;2023031011
10001-040;D;201;2023-03-10;2023031012
30301-005;C;205;2023-03-10;2023031013
30301-019;D;205;2023-03-10;2023031014
30301-026;D;205;2023-03-10;2023031015
30301-033;B;205;2023-03-10;2023031016
30301-040;C;205;2023-03-10;2023031017
30301-047;C;205;2023-03-10;2023031018
30301-054;D;205;2023-03-10;2023031019
30301-061;B;205;2023-03-10;2023031020
30301-068;A;205;2023-03-10;2023031021
30301-075;A;205;2023-03-10;2023031022
30301-082;D;205;2023-03-10;2023031023
73301-005;B;202;2023-03-10;2023031024
73301-012;B;202;2023-03-10;2023031025
73301-019;C;202;2023-03-10;2023031026
73301-026;C;202;2023-03-10;2023031027
75001-005;B;106;2023-03-10;2023031028
75001-012;B;106;2023-03-10;2023031029
75001-019;D;106;2023-03-10;2023031030
75001-026;C;106;2023-03-10;2023031031
75001-033;D;106;2023-03-10;2023031032
75001-040;D;106;2023-03-10;2023031033
75001-047;D;106;2023-03-10;2023031034
75001-054;B;106;2023-03-10;2023031035
75001-068;C;106;2023-03-10;2023031036
75001-075;A;106;2023-03-10;2023031037
75001-082;B;106;2023-03-10;2023031038
75001-089;C;106;2023-03-10;2023031039
75001-096;D;106;2023-03-10;2023031040
90001-012;D;203;2023-03-10;2023031041
90001-019;D;203;2023-03-10;2023031042
90001-026;D;203;2023-03-10;2023031043
90001-040;C;203;2023-03-10;2023031044
90001-061;C;203;2023-03-10;2023031045
90001-075;D;203;2023-03-10;2023031046
90001-082;D;203;2023-03-10;2023031047
90001-089;D;203;2023-03-10;2023031048
94016-005;C;204;2023-03-10;2023031049
94016-012;C;204;2023-03-10;2023031050
94016-019;D;204;2023-03-10;2023031051
94016-026;C;204;2023-03-10;2023031052
94016-033;C;204;2023-03-10;2023031053
94016-040;D;204;2023-03-10;2023031054
94016-047;B;204;2023-03-10;2023031055
94016-054;D;204;2023-03-10;2023031056
94016-061;D;204;2023-03-10;2023031057
94016-068;C;204;2023-03-10;2023031058
97035-015;C;107;2023-03-10;2023031059
97035-024;D;107;2023-03-10;2023031060
97035-032;A;107;2023-03-10;2023031061
97035-048;D;107;2023-03-10;2023031062
97035-058;D;107;2023-03-10;2023031063
97035-082;B;107;2023-03-10;2023031064
98101-005;D;110;2023-03-10;2023031065
98101-012;D;110;2023-03-10;2023031066
98101-019;B;110;2023-03-10;2023031067
98101-026;C;110;2023-03-10;2023031068
98101-033;B;110;2023-03-10;2023031069
98101-040;C;110;2023-03-10;2023031070
98101-047;D;110;2023-03-10;2023031071
98101-054;D;110;2023-03-10;2023031072
02215-006;C;109;2023-03-11;202303111
02215-013;D;109;2023-03-11;202303112
02215-020;D;109;2023-03-11;202303113
04101-028;D;108;2023-03-11;202303114
10001-006;B;201;2023-03-11;202303115
10001-013;D;201;2023-03-11;202303116
10001-020;A;201;2023-03-11;202303117
10001-027;B;201;2023-03-11;202303118
10001-034;D;201;2023-03-11;202303119
10001-041;D;201;2023-03-11;2023031110
30301-006;D;205;2023-03-11;2023031111
30301-013;C;205;2023-03-11;2023031112
30301-020;C;205;2023-03-11;2023031113
30301-027;D;205;2023-03-11;2023031114
30301-034;A;205;2023-03-11;2023031115
30301-041;D;205;2023-03-11;2023031116
30301-048;D;205;2023-03-11;2023031117
30301-055;D;205;2023-03-11;2023031118
30301-062;B;205;2023-03-11;2023031119
30301-069;D;205;2023-03-11;2023031120
30301-076;C;205;2023-03-11;2023031121
30301-083;D;205;2023-03-11;2023031122
73301-006;D;202;2023-03-11;2023031123
73301-013;D;202;2023-03-11;2023031124
73301-027;A;202;2023-03-11;2023031125
75001-006;D;106;2023-03-11;2023031126
75001-013;C;106;2023-03-11;2023031127
75001-020;B;106;2023-03-11;2023031128
75001-027;D;106;2023-03-11;2023031129
75001-034;C;106;2023-03-11;2023031130
75001-041;A;106;2023-03-11;2023031131
75001-048;D;106;2023-03-11;2023031132
75001-055;C;106;2023-03-11;2023031133
75001-062;B;106;2023-03-11;2023031134
75001-069;C;106;2023-03-11;2023031135
75001-076;C;106;2023-03-11;2023031136
75001-083;D;106;2023-03-11;2023031137
75001-090;D;106;2023-03-11;2023031138
90001-013;A;203;2023-03-11;2023031139
90001-020;D;203;2023-03-11;2023031140
90001-027;D;203;2023-03-11;2023031141
90001-034;D;203;2023-03-11;2023031142
90001-041;A;203;2023-03-11;2023031143
90001-048;D;203;2023-03-11;2023031144
90001-055;D;203;2023-03-11;2023031145
90001-062;C;203;2023-03-11;2023031146
90001-069;C;203;2023-03-11;2023031147
90001-076;D;203;2023-03-11;2023031148
90001-083;D;203;2023-03-11;2023031149
94016-006;D;204;2023-03-11;2023031150
94016-013;D;204;2023-03-11;2023031151
94016-020;C;204;2023-03-11;2023031152
94016-027;B;204;2023-03-11;2023031153
94016-041;C;204;2023-03-11;2023031154
94016-048;C;204;2023-03-11;2023031155
94016-062;C;204;2023-03-11;2023031156
94016-069;D;204;2023-03-11;2023031157
97035-007;C;107;2023-03-11;2023031158
97035-016;D;107;2023-03-11;2023031159
97035-040;C;107;2023-03-11;2023031160
97035-049;D;107;2023-03-11;2023031161
97035-059;D;107;2023-03-11;2023031162
97035-075;C;107;2023-03-11;2023031163
97035-083;B;107;2023-03-11;2023031164
98101-006;B;110;2023-03-11;2023031165
98101-013;D;110;2023-03-11;2023031166
98101-034;C;110;2023-03-11;2023031167
98101-041;B;110;2023-03-11;2023031168
98101-048;C;110;2023-03-11;2023031169
02215-007;B;109;2023-03-12;202303121
02215-021;B;109;2023-03-12;202303122
02215-028;D;109;2023-03-12;202303123
04101-081;D;108;2023-03-12;202303124
10001-007;C;201;2023-03-12;202303125
10001-014;C;201;2023-03-12;202303126
10001-021;C;201;2023-03-12;202303127
10001-028;A;201;2023-03-12;202303128
10001-042;D;201;2023-03-12;202303129
30301-007;C;205;2023-03-12;2023031210
30301-014;C;205;2023-03-12;2023031211
30301-028;D;205;2023-03-12;2023031212
30301-035;D;205;2023-03-12;2023031213
30301-042;C;205;2023-03-12;2023031214
30301-056;C;205;2023-03-12;2023031215
30301-070;C;205;2023-03-12;2023031216
30301-077;B;205;2023-03-12;2023031217
30301-084;D;205;2023-03-12;2023031218
73301-007;D;202;2023-03-12;2023031219
73301-014;B;202;2023-03-12;2023031220
73301-021;D;202;2023-03-12;2023031221
75001-007;C;106;2023-03-12;2023031222
75001-014;C;106;2023-03-12;2023031223
75001-021;C;106;2023-03-12;2023031224
75001-035;D;106;2023-03-12;2023031225
75001-042;C;106;2023-03-12;2023031226
75001-049;B;106;2023-03-12;2023031227
75001-056;D;106;2023-03-12;2023031228
75001-070;D;106;2023-03-12;2023031229
75001-077;D;106;2023-03-12;2023031230
75001-084;B;106;2023-03-12;2023031231
90001-007;B;203;2023-03-12;2023031232
90001-014;D;203;2023-03-12;2023031233
90001-021;B;203;2023-03-12;2023031234
90001-028;D;203;2023-03-12;2023031235
90001-035;C;203;2023-03-12;2023031236
90001-042;D;203;2023-03-12;2023031237
90001-049;C;203;2023-03-12;2023031238
90001-056;C;203;2023-03-12;2023031239
90001-063;D;203;2023-03-12;2023031240
90001-070;D;203;2023-03-12;2023031241
90001-077;B;203;2023-03-12;2023031242
90001-084;D;203;2023-03-12;2023031243
90001-091;C;203;2023-03-12;2023031244
94016-007;D;204;2023-03-12;2023031245
94016-014;A;204;2023-03-12;2023031246
94016-021;D;204;2023-03-12;2023031247
94016-028;C;204;2023-03-12;2023031248
94016-035;D;204;2023-03-12;2023031249
94016-049;C;204;2023-03-12;2023031250
94016-056;D;204;2023-03-12;2023031251
94016-063;C;204;2023-03-12;2023031252
94016-070;C;204;2023-03-12;2023031253
97035-008;D;107;2023-03-12;2023031254
97035-017;C;107;2023-03-12;2023031255
97035-026;D;107;2023-03-12;2023031256
97035-060;D;107;2023-03-12;2023031257
97035-067;D;107;2023-03-12;2023031258
97035-076;D;107;2023-03-12;2023031259
98101-007;B;110;2023-03-12;2023031260
98101-021;D;110;2023-03-12;2023031261
98101-028;C;110;2023-03-12;2023031262
98101-035;D;110;2023-03-12;2023031263
98101-042;C;110;2023-03-12;2023031264
98101-049;B;110;2023-03-12;2023031265
02215-022;B;109;2023-03-13;202303131
02215-029;D;109;2023-03-13;202303132
04101-043;D;108;2023-03-13;202303133
10001-001;C;201;2023-03-13;202303134
10001-008;D;201;2023-03-13;202303135
10001-015;C;201;2023-03-13;202303136
10001-022;B;201;2023-03-13;202303137
10001-029;B;201;2023-03-13;202303138
10001-036;B;201;2023-03-13;202303139
10001-043;B;201;2023-03-13;2023031310
30301-001;D;205;2023-03-13;2023031311
30301-015;D;205;2023-03-13;2023031312
30301-022;D;205;2023-03-13;2023031313
30301-029;C;205;2023-03-13;2023031314
30301-036;D;205;2023-03-13;2023031315
30301-043;D;205;2023-03-13;2023031316
30301-050;D;205;2023-03-13;2023031317
30301-057;B;205;2023-03-13;2023031318
30301-064;D;205;2023-03-13;2023031319
30301-071;D;205;2023-03-13;2023031320
30301-085;C;205;2023-03-13;2023031321
73301-008;D;202;2023-03-13;2023031322
73301-015;B;202;2023-03-13;2023031323
75001-001;C;106;2023-03-13;2023031324
75001-008;D;106;2023-03-13;2023031325
75001-015;D;106;2023-03-13;2023031326
75001-022;D;106;2023-03-13;2023031327
75001-036;B;106;2023-03-13;2023031328
75001-043;A;106;2023-03-13;2023031329
75001-050;C;106;2023-03-13;2023031330
75001-057;D;106;2023-03-13;2023031331
75001-064;D;106;2023-03-13;2023031332
75001-071;C;106;2023-03-13;2023031333
75001-085;C;106;2023-03-13;2023031334
75001-092;C;106;2023-03-13;2023031335
90001-008;C;203;2023-03-13;2023031336
90001-015;C;203;2023-03-13;2023031337
90001-022;C;203;2023-03-13;2023031338
90001-029;D;203;2023-03-13;2023031339
90001-036;D;203;2023-03-13;2023031340
90001-043;A;203;2023-03-13;2023031341
90001-050;D;203;2023-03-13;2023031342
90001-057;D;203;2023-03-13;2023031343
90001-078;D;203;2023-03-13;2023031344
90001-085;A;203;2023-03-13;2023031345
90001-092;B;203;2023-03-13;2023031346
94016-001;D;204;2023-03-13;2023031347
94016-008;C;204;2023-03-13;2023031348
94016-015;D;204;2023-03-13;2023031349
94016-022;D;204;2023-03-13;2023031350
94016-029;C;204;2023-03-13;2023031351
94016-036;B;204;2023-03-13;2023031352
94016-043;D;204;2023-03-13;2023031353
94016-050;D;204;2023-03-13;2023031354
94016-057;D;204;2023-03-13;2023031355
94016-064;A;204;2023-03-13;2023031356
94016-071;B;204;2023-03-13;2023031357
97035-001;D;107;2023-03-13;2023031358
97035-009;D;107;2023-03-13;2023031359
97035-018;D;107;2023-03-13;2023031360
97035-044;C;107;2023-03-13;2023031361
97035-054;C;107;2023-03-13;2023031362
97035-077;B;107;2023-03-13;2023031363
98101-001;B;110;2023-03-13;2023031364
98101-008;C;110;2023-03-13;2023031365
98101-015;C;110;2023-03-13;2023031366
98101-022;A;110;2023-03-13;2023031367
98101-029;D;110;2023-03-13;2023031368
98101-036;D;110;2023-03-13;2023031369
98101-043;C;110;2023-03-13;2023031370
98101-050;D;110;2023-03-13;2023031371
02215-009;B;109;2023-03-14;202303141
02215-016;C;109;2023-03-14;202303142
02215-023;B;109;2023-03-14;202303143
02215-030;D;109;2023-03-14;202303144
04101-011;D;108;2023-03-14;202303145
04101-050;B;108;2023-03-14;202303146
10001-002;C;201;2023-03-14;202303147
10001-016;C;201;2023-03-14;202303148
10001-023;C;201;2023-03-14;202303149
10001-030;C;201;2023-03-14;2023031410
10001-037;D;201;2023-03-14;2023031411
10001-044;B;201;2023-03-14;2023031412
30301-002;B;205;2023-03-14;2023031413
30301-009;D;205;2023-03-14;2023031414
30301-023;C;205;2023-03-14;2023031415
30301-030;D;205;2023-03-14;2023031416
30301-037;D;205;2023-03-14;2023031417
30301-044;D;205;2023-03-14;2023031418
30301-051;D;205;2023-03-14;2023031419
30301-058;C;205;2023-03-14;2023031420
30301-065;D;205;2023-03-14;2023031421
30301-072;B;205;2023-03-14;2023031422
30301-079;A;205;2023-03-14;2023031423
30301-086;D;205;2023-03-14;2023031424
73301-002;C;202;2023-03-14;2023031425
73301-009;D;202;2023-03-14;2023031426
73301-016;D;202;2023-03-14;2023031427
73301-023;D;202;2023-03-14;2023031428
75001-002;B;106;2023-03-14;2023031429
75001-009;B;106;2023-03-14;2023031430
75001-016;D;106;2023-03-14;2023031431
75001-023;D;106;2023-03-14;2023031432
75001-030;C;106;2023-03-14;2023031433
75001-044;B;106;2023-03-14;2023031434
75001-051;D;106;2023-03-14;2023031435
75001-058;C;106;2023-03-14;2023031436
75001-072;B;106;2023-03-14;2023031437
75001-079;A;106;2023-03-14;2023031438
75001-086;C;106;2023-03-14;2023031439
75001-093;C;106;2023-03-14;2023031440
90001-002;D;203;2023-03-14;2023031441
90001-009;D;203;2023-03-14;2023031442
90001-016;D;203;2023-03-14;2023031443
90001-023;C;203;2023-03-14;2023031444
90001-030;C;203;2023-03-14;2023031445
90001-037;C;203;2023-03-14;2023031446
90001-044;D;203;2023-03-14;2023031447
90001-051;D;203;2023-03-14;2023031448
90001-058;D;203;2023-03-14;2023031449
90001-065;B;203;2023-03-14;2023031450
90001-079;D;203;2023-03-14;2023031451
90001-086;B;203;2023-03-14;2023031452
90001-093;D;203;2023-03-14;2023031453
94016-002;D;204;2023-03-14;2023031454
94016-016;C;204;2023-03-14;2023031455
94016-023;D;204;2023-03-14;2023031456
94016-030;A;204;2023-03-14;2023031457
94016-037;D;204;2023-03-14;2023031458
94016-044;C;204;2023-03-14;2023031459
94016-051;D;204;2023-03-14;2023031460
94016-065;D;204;2023-03-14;2023031461
97035-002;C;107;2023-03-14;2023031462
97035-019;D;107;2023-03-14;2023031463
97035-029;C;107;2023-03-14;2023031464
97035-036;D;107;2023-03-14;2023031465
97035-045;B;107;2023-03-14;2023031466
97035-055;C;107;2023-03-14;2023031467
97035-062;B;107;2023-03-14;2023031468
97035-070;C;107;2023-03-14;2023031469
97035-078;A;107;2023-03-14;2023031470
98101-002;D;110;2023-03-14;2023031471
98101-016;D;110;2023-03-14;2023031472
98101-030;D;110;2023-03-14;2023031473
98101-037;B;110;2023-03-14;2023031474
98101-044;B;110;2023-03-14;2023031475
98101-051;C;110;2023-03-14;2023031476
02215-003;B;109;2023-03-15;202303151
02215-010;B;109;2023-03-15;202303152
02215-017;D;109;2023-03-15;202303153
02215-024;C;109;2023-03-15;202303154
02215-031;D;109;2023-03-15;202303155
04101-014;D;108;2023-03-15;202303156
04101-051;A;108;2023-03-15;202303157
10001-003;D;201;2023-03-15;202303158
10001-010;D;201;2023-03-15;202303159
10001-017;D;201;2023-03-15;2023031510
10001-024;D;201;2023-03-15;2023031511
10001-031;D;201;2023-03-15;2023031512
30301-003;C;205;2023-03-15;2023031513
30301-010;C;205;2023-03-15;2023031514
30301-017;C;205;2023-03-15;2023031515
