ID_client;cluster;ID_sector;Date;order_n
02215-049;D;109;2023-03-19;202303195
02215-056;B;109;2023-03-19;202303196
02215-063;A;109;2023-03-19;202303197
02215-070;A;109;2023-03-19;202303198
02215-077;A;109;2023-03-19;202303199
02215-084;D;109;2023-03-19;2023031910
02215-098;B;109;2023-03-19;2023031911
04101-028;D;108;2023-03-19;2023031912
10001-007;C;201;2023-03-19;2023031913
10001-014;C;201;2023-03-19;2023031914
10001-021;C;201;2023-03-19;2023031915
10001-028;B;201;2023-03-19;2023031916
10001-035;D;201;2023-03-19;2023031917
10001-042;D;201;2023-03-19;2023031918
10001-049;D;201;2023-03-19;2023031919
10001-056;D;201;2023-03-19;2023031920
10001-063;D;201;2023-03-19;2023031921
30301-007;D;205;2023-03-19;2023031922
30301-014;D;205;2023-03-19;2023031923
30301-021;C;205;2023-03-19;2023031924
30301-028;D;205;2023-03-19;2023031925
30301-035;C;205;2023-03-19;2023031926
30301-042;D;205;2023-03-19;2023031927
30301-056;C;205;2023-03-19;2023031928
30301-063;D;205;2023-03-19;2023031929
30301-070;D;205;2023-03-19;2023031930
30301-077;D;205;2023-03-19;2023031931
30301-084;C;205;2023-03-19;2023031932
73301-007;D;202;2023-03-19;2023031933
73301-014;C;202;2023-03-19;2023031934
73301-021;D;202;2023-03-19;2023031935
73301-028;D;202;2023-03-19;2023031936
73301-042;D;202;2023-03-19;2023031937
73301-049;D;202;2023-03-19;2023031938
75001-007;D;106;2023-03-19;2023031939
75001-014;D;106;2023-03-19;2023031940
75001-021;D;106;2023-03-19;2023031941
75001-028;D;106;2023-03-19;2023031942
75001-035;D;106;2023-03-19;2023031943
75001-042;D;106;2023-03-19;2023031944
75001-049;D;106;2023-03-19;2023031945
75001-056;C;106;2023-03-19;2023031946
75001-063;D;106;2023-03-19;2023031947
75001-070;B;106;2023-03-19;2023031948
75001-077;A;106;2023-03-19;2023031949
75001-084;D;106;2023-03-19;2023031950
75001-091;C;106;2023-03-19;2023031951
90001-007;D;203;2023-03-19;2023031952
90001-014;B;203;2023-03-19;2023031953
90001-021;B;203;2023-03-19;2023031954
90001-028;C;203;2023-03-19;2023031955
94016-014;D;204;2023-03-19;2023031956
94016-021;D;204;2023-03-19;2023031957
94016-028;C;204;2023-03-19;2023031958
94016-049;D;204;2023-03-19;2023031959
94016-056;D;204;2023-03-19;2023031960
94016-063;C;204;2023-03-19;2023031961
97035-009;D;107;2023-03-19;2023031962
97035-019;C;107;2023-03-19;2023031963
97035-027;D;107;2023-03-19;2023031964
98101-007;C;110;2023-03-19;2023031965
98101-014;D;110;2023-03-19;2023031966
98101-021;D;110;2023-03-19;2023031967
98101-028;D;110;2023-03-19;2023031968
98101-035;C;110;2023-03-19;2023031969
98101-042;A;110;2023-03-19;2023031970
98101-049;D;110;2023-03-19;2023031971
98101-063;D;110;2023-03-19;2023031972
02215-001;D;109;2023-03-20;202303201
02215-008;A;109;2023-03-20;202303202
02215-015;C;109;2023-03-20;202303203
02215-022;C;109;2023-03-20;202303204
02215-029;D;109;2023-03-20;202303205
02215-036;D;109;2023-03-20;202303206
02215-043;D;109;2023-03-20;202303207
02215-050;C;109;2023-03-20;202303208
02215-057;C;109;2023-03-20;202303209
02215-064;C;109;2023-03-20;2023032010
02215-071;D;109;2023-03-20;2023032011
02215-085;C;109;2023-03-20;2023032012
02215-092;D;109;2023-03-20;2023032013
04101-003;C;108;2023-03-20;2023032014
10001-008;D;201;2023-03-20;2023032015
10001-015;D;201;2023-03-20;2023032016
10001-022;A;201;2023-03-20;2023032017
10001-029;D;201;2023-03-20;2023032018
10001-036;D;201;2023-03-20;2023032019
10001-043;D;201;2023-03-20;2023032020
10001-050;B;201;2023-03-20;2023032021
10001-057;C;201;2023-03-20;2023032022
10001-064;B;201;2023-03-20;2023032023
30301-001;C;205;2023-03-20;2023032024
30301-008;D;205;2023-03-20;2023032025
30301-015;B;205;2023-03-20;2023032026
30301-022;B;205;2023-03-20;2023032027
30301-029;C;205;2023-03-20;2023032028
30301-036;C;205;2023-03-20;2023032029
30301-043;D;205;2023-03-20;2023032030
30301-050;B;205;2023-03-20;2023032031
30301-057;C;205;2023-03-20;2023032032
30301-064;D;205;2023-03-20;2023032033
30301-071;B;205;2023-03-20;2023032034
30301-078;D;205;2023-03-20;2023032035
30301-085;D;205;2023-03-20;2023032036
73301-001;D;202;2023-03-20;2023032037
73301-008;D;202;2023-03-20;2023032038
73301-015;D;202;2023-03-20;2023032039
73301-022;C;202;2023-03-20;2023032040
73301-029;D;202;2023-03-20;2023032041
73301-043;C;202;2023-03-20;2023032042
73301-050;C;202;2023-03-20;2023032043
75001-001;C;106;2023-03-20;2023032044
75001-008;D;106;2023-03-20;2023032045
75001-015;A;106;2023-03-20;2023032046
75001-029;D;106;2023-03-20;2023032047
75001-036;D;106;2023-03-20;2023032048
75001-043;D;106;2023-03-20;2023032049
75001-050;D;106;2023-03-20;2023032050
75001-057;C;106;2023-03-20;2023032051
75001-064;B;106;2023-03-20;2023032052
75001-071;C;106;2023-03-20;2023032053
75001-078;A;106;2023-03-20;2023032054
75001-085;C;106;2023-03-20;2023032055
75001-092;C;106;2023-03-20;2023032056
90001-001;D;203;2023-03-20;2023032057
90001-015;D;203;2023-03-20;2023032058
90001-022;D;203;2023-03-20;2023032059
90001-029;C;203;2023-03-20;2023032060
94016-001;D;204;2023-03-20;2023032061
94016-008;D;204;2023-03-20;2023032062
94016-015;D;204;2023-03-20;2023032063
94016-022;C;204;2023-03-20;2023032064
94016-029;C;204;2023-03-20;2023032065
94016-036;B;204;2023-03-20;2023032066
94016-043;C;204;2023-03-20;2023032067
94016-050;D;204;2023-03-20;2023032068
94016-057;B;204;2023-03-20;2023032069
94016-064;D;204;2023-03-20;2023032070
97035-001;D;107;2023-03-20;2023032071
97035-010;C;107;2023-03-20;2023032072
97035-020;D;107;2023-03-20;2023032073
98101-001;D;110;2023-03-20;2023032074
98101-008;D;110;2023-03-20;2023032075
98101-015;D;110;2023-03-20;2023032076
98101-022;A;110;2023-03-20;2023032077
98101-029;D;110;2023-03-20;2023032078
98101-036;B;110;2023-03-20;2023032079
98101-050;B;110;2023-03-20;2023032080
98101-057;C;110;2023-03-20;2023032081
98101-064;D;110;2023-03-20;2023032082
98101-071;D;110;2023-03-20;2023032083
02215-002;D;109;2023-03-21;202303211
02215-009;C;109;2023-03-21;202303212
02215-016;D;109;2023-03-21;202303213
02215-023;A;109;2023-03-21;202303214
02215-030;D;109;2023-03-21;202303215
02215-044;C;109;2023-03-21;202303216
02215-051;D;109;2023-03-21;202303217
02215-058;B;109;2023-03-21;202303218
02215-065;A;109;2023-03-21;202303219
02215-072;C;109;2023-03-21;2023032110
02215-079;D;109;2023-03-21;2023032111
02215-086;D;109;2023-03-21;2023032112
02215-093;D;109;2023-03-21;2023032113
04101-008;A;108;2023-03-21;2023032114
10001-002;B;201;2023-03-21;2023032115
10001-009;D;201;2023-03-21;2023032116
10001-023;D;201;2023-03-21;2023032117
10001-030;C;201;2023-03-21;2023032118
10001-044;A;201;2023-03-21;2023032119
10001-051;D;201;2023-03-21;2023032120
10001-058;D;201;2023-03-21;2023032121
10001-065;C;201;2023-03-21;2023032122
30301-002;D;205;2023-03-21;2023032123
30301-009;C;205;2023-03-21;2023032124
30301-016;A;205;2023-03-21;2023032125
30301-023;D;205;2023-03-21;2023032126
30301-030;D;205;2023-03-21;2023032127
30301-044;B;205;2023-03-21;2023032128
30301-051;D;205;2023-03-21;2023032129
30301-058;B;205;2023-03-21;2023032130
30301-065;C;205;2023-03-21;2023032131
30301-072;C;205;2023-03-21;2023032132
30301-079;C;205;2023-03-21;2023032133
30301-086;D;205;2023-03-21;2023032134
73301-002;D;202;2023-03-21;2023032135
73301-009;C;202;2023-03-21;2023032136
73301-016;C;202;2023-03-21;2023032137
73301-023;D;202;2023-03-21;2023032138
73301-037;B;202;2023-03-21;2023032139
73301-044;D;202;2023-03-21;2023032140
73301-051;D;202;2023-03-21;2023032141
75001-002;C;106;2023-03-21;2023032142
75001-009;C;106;2023-03-21;2023032143
75001-016;D;106;2023-03-21;2023032144
75001-023;C;106;2023-03-21;2023032145
75001-030;C;106;2023-03-21;2023032146
75001-037;C;106;2023-03-21;2023032147
75001-044;D;106;2023-03-21;2023032148
75001-051;D;106;2023-03-21;2023032149
75001-058;A;106;2023-03-21;2023032150
75001-065;C;106;2023-03-21;2023032151
75001-072;C;106;2023-03-21;2023032152
75001-079;D;106;2023-03-21;2023032153
75001-086;D;106;2023-03-21;2023032154
75001-093;A;106;2023-03-21;2023032155
90001-002;A;203;2023-03-21;2023032156
90001-009;D;203;2023-03-21;2023032157
90001-016;A;203;2023-03-21;2023032158
90001-030;C;203;2023-03-21;2023032159
94016-002;B;204;2023-03-21;2023032160
94016-009;D;204;2023-03-21;2023032161
94016-016;D;204;2023-03-21;2023032162
94016-023;B;204;2023-03-21;2023032163
94016-030;D;204;2023-03-21;2023032164
94016-037;D;204;2023-03-21;2023032165
94016-044;D;204;2023-03-21;2023032166
94016-051;C;204;2023-03-21;2023032167
97035-002;D;107;2023-03-21;2023032168
97035-012;D;107;2023-03-21;2023032169
97035-021;C;107;2023-03-21;2023032170
98101-002;D;110;2023-03-21;2023032171
98101-009;D;110;2023-03-21;2023032172
98101-016;C;110;2023-03-21;2023032173
98101-023;C;110;2023-03-21;2023032174
98101-030;B;110;2023-03-21;2023032175
98101-037;D;110;2023-03-21;2023032176
98101-044;C;110;2023-03-21;2023032177
98101-051;C;110;2023-03-21;2023032178
98101-058;D;110;2023-03-21;2023032179
98101-065;D;110;2023-03-21;2023032180
98101-072;C;110;2023-03-21;2023032181
02215-003;D;109;2023-03-22;202303221
02215-010;D;109;2023-03-22;202303222
02215-017;C;109;2023-03-22;202303223
02215-024;D;109;2023-03-22;202303224
02215-031;D;109;2023-03-22;202303225
02215-038;C;109;2023-03-22;202303226
02215-045;D;109;2023-03-22;202303227
02215-052;D;109;2023-03-22;202303228
02215-066;B;109;2023-03-22;202303229
02215-073;D;109;2023-03-22;2023032210
02215-080;D;109;2023-03-22;2023032211
02215-087;D;109;2023-03-22;2023032212
02215-094;B;109;2023-03-22;2023032213
04101-011;D;108;2023-03-22;2023032214
10001-003;B;201;2023-03-22;2023032215
10001-010;B;201;2023-03-22;2023032216
10001-017;D;201;2023-03-22;2023032217
10001-024;D;201;2023-03-22;2023032218
10001-031;B;201;2023-03-22;2023032219
10001-038;B;201;2023-03-22;2023032220
10001-045;B;201;2023-03-22;2023032221
10001-052;D;201;2023-03-22;2023032222
10001-059;D;201;2023-03-22;2023032223
10001-066;D;201;2023-03-22;2023032224
30301-010;D;205;2023-03-22;2023032225
30301-038;D;205;2023-03-22;2023032226
30301-045;C;205;2023-03-22;2023032227
30301-052;B;205;2023-03-22;2023032228
30301-059;C;205;2023-03-22;2023032229
30301-066;C;205;2023-03-22;2023032230
30301-073;D;205;2023-03-22;2023032231
30301-080;D;205;2023-03-22;2023032232
30301-087;B;205;2023-03-22;2023032233
73301-003;B;202;2023-03-22;2023032234
73301-010;D;202;2023-03-22;2023032235
73301-024;D;202;2023-03-22;2023032236
73301-031;B;202;2023-03-22;2023032237
75001-003;D;106;2023-03-22;2023032238
75001-010;D;106;2023-03-22;2023032239
75001-017;C;106;2023-03-22;2023032240
75001-024;B;106;2023-03-22;2023032241
75001-031;D;106;2023-03-22;2023032242
75001-038;C;106;2023-03-22;2023032243
75001-052;D;106;2023-03-22;2023032244
75001-059;C;106;2023-03-22;2023032245
75001-066;D;106;2023-03-22;2023032246
75001-073;B;106;2023-03-22;2023032247
75001-087;D;106;2023-03-22;2023032248
75001-094;B;106;2023-03-22;2023032249
90001-003;D;203;2023-03-22;2023032250
90001-010;C;203;2023-03-22;2023032251
90001-017;C;203;2023-03-22;2023032252
90001-024;D;203;2023-03-22;2023032253
90001-031;B;203;2023-03-22;2023032254
94016-003;B;204;2023-03-22;2023032255
94016-017;C;204;2023-03-22;2023032256
94016-024;A;204;2023-03-22;2023032257
94016-031;D;204;2023-03-22;2023032258
94016-038;C;204;2023-03-22;2023032259
94016-059;D;204;2023-03-22;2023032260
97035-004;C;107;2023-03-22;2023032261
97035-013;C;107;2023-03-22;2023032262
97035-031;D;107;2023-03-22;2023032263
98101-010;D;110;2023-03-22;2023032264
98101-017;D;110;2023-03-22;2023032265
98101-024;C;110;2023-03-22;2023032266
98101-031;D;110;2023-03-22;2023032267
98101-045;B;110;2023-03-22;2023032268
98101-059;D;110;2023-03-22;2023032269
98101-066;D;110;2023-03-22;2023032270
98101-073;B;110;2023-03-22;2023032271
02215-004;D;109;2023-03-23;202303231
02215-011;A;109;2023-03-23;202303232
02215-025;C;109;2023-03-23;202303233
02215-032;C;109;2023-03-23;202303234
02215-039;C;109;2023-03-23;202303235
02215-046;D;109;2023-03-23;202303236
02215-053;D;109;2023-03-23;202303237
02215-060;D;109;2023-03-23;202303238
02215-074;B;109;2023-03-23;202303239
02215-088;C;109;2023-03-23;2023032310
02215-095;C;109;2023-03-23;2023032311
04101-016;D;108;2023-03-23;2023032312
10001-004;D;201;2023-03-23;2023032313
10001-011;B;201;2023-03-23;2023032314
10001-018;A;201;2023-03-23;2023032315
10001-025;D;201;2023-03-23;2023032316
10001-039;C;201;2023-03-23;2023032317
10001-046;D;201;2023-03-23;2023032318
10001-053;D;201;2023-03-23;2023032319
10001-060;C;201;2023-03-23;2023032320
10001-067;D;201;2023-03-23;2023032321
30301-011;D;205;2023-03-23;2023032322
30301-025;C;205;2023-03-23;2023032323
30301-032;C;205;2023-03-23;2023032324
30301-046;D;205;2023-03-23;2023032325
30301-053;B;205;2023-03-23;2023032326
30301-067;D;205;2023-03-23;2023032327
30301-074;C;205;2023-03-23;2023032328
73301-004;B;202;2023-03-23;2023032329
73301-018;B;202;2023-03-23;2023032330
73301-025;C;202;2023-03-23;2023032331
73301-032;D;202;2023-03-23;2023032332
73301-039;B;202;2023-03-23;2023032333
73301-046;B;202;2023-03-23;2023032334
75001-004;D;106;2023-03-23;2023032335
75001-018;C;106;2023-03-23;2023032336
75001-025;D;106;2023-03-23;2023032337
75001-032;C;106;2023-03-23;2023032338
75001-039;C;106;2023-03-23;2023032339
75001-046;C;106;2023-03-23;2023032340
75001-053;D;106;2023-03-23;2023032341
75001-060;C;106;2023-03-23;2023032342
75001-067;D;106;2023-03-23;2023032343
75001-088;D;106;2023-03-23;2023032344
75001-095;B;106;2023-03-23;2023032345
90001-004;D;203;2023-03-23;2023032346
90001-011;D;203;2023-03-23;2023032347
90001-018;D;203;2023-03-23;2023032348
90001-025;D;203;2023-03-23;2023032349
90001-032;D;203;2023-03-23;2023032350
94016-004;C;204;2023-03-23;2023032351
94016-011;D;204;2023-03-23;2023032352
94016-018;C;204;2023-03-23;2023032353
94016-025;D;204;2023-03-23;2023032354
94016-032;C;204;2023-03-23;2023032355
94016-046;A;204;2023-03-23;2023032356
94016-060;C;204;2023-03-23;2023032357
97035-005;C;107;2023-03-23;2023032358
97035-014;D;107;2023-03-23;2023032359
97035-024;B;107;2023-03-23;2023032360
97035-032;D;107;2023-03-23;2023032361
98101-004;C;110;2023-03-23;2023032362
98101-025;B;110;2023-03-23;2023032363
98101-032;D;110;2023-03-23;2023032364
98101-039;B;110;2023-03-23;2023032365
98101-046;D;110;2023-03-23;2023032366
98101-053;D;110;2023-03-23;2023032367
02215-012;D;109;2023-03-24;202303241
02215-019;B;109;2023-03-24;202303242
02215-026;B;109;2023-03-24;202303243
02215-033;B;109;2023-03-24;202303244
02215-040;D;109;2023-03-24;202303245
02215-047;D;109;2023-03-24;202303246
02215-054;D;109;2023-03-24;202303247
02215-061;D;109;2023-03-24;202303248
02215-068;D;109;2023-03-24;202303249
02215-075;B;109;2023-03-24;2023032410
02215-082;D;109;2023-03-24;2023032411
02215-089;D;109;2023-03-24;2023032412
02215-096;D;109;2023-03-24;2023032413
04101-018;D;108;2023-03-24;2023032414
10001-005;D;201;2023-03-24;2023032415
10001-012;D;201;2023-03-24;2023032416
10001-019;D;201;2023-03-24;2023032417
10001-033;D;201;2023-03-24;2023032418
10001-040;C;201;2023-03-24;2023032419
10001-047;A;201;2023-03-24;2023032420
10001-061;C;201;2023-03-24;2023032421
30301-005;C;205;2023-03-24;2023032422
30301-012;D;205;2023-03-24;2023032423
30301-019;D;205;2023-03-24;2023032424
30301-026;D;205;2023-03-24;2023032425
30301-033;C;205;2023-03-24;2023032426
30301-040;C;205;2023-03-24;2023032427
30301-047;A;205;2023-03-24;2023032428
30301-054;D;205;2023-03-24;2023032429
30301-068;D;205;2023-03-24;2023032430
73301-005;C;202;2023-03-24;2023032431
73301-012;D;202;2023-03-24;2023032432
73301-019;C;202;2023-03-24;2023032433
73301-026;C;202;2023-03-24;2023032434
73301-033;B;202;2023-03-24;2023032435
73301-040;D;202;2023-03-24;2023032436
73301-047;B;202;2023-03-24;2023032437
75001-005;D;106;2023-03-24;2023032438
75001-012;D;106;2023-03-24;2023032439
75001-019;D;106;2023-03-24;2023032440
75001-026;D;106;2023-03-24;2023032441
75001-033;B;106;2023-03-24;2023032442
75001-047;C;106;2023-03-24;2023032443
75001-054;D;106;2023-03-24;2023032444
75001-061;C;106;2023-03-24;2023032445
75001-068;C;106;2023-03-24;2023032446
75001-075;D;106;2023-03-24;2023032447
75001-089;D;106;2023-03-24;2023032448
90001-005;D;203;2023-03-24;2023032449
90001-012;D;203;2023-03-24;2023032450
90001-019;D;203;2023-03-24;2023032451
90001-026;D;203;2023-03-24;2023032452
94016-005;D;204;2023-03-24;2023032453
94016-012;D;204;2023-03-24;2023032454
94016-019;B;204;2023-03-24;2023032455
94016-026;B;204;2023-03-24;2023032456
94016-033;C;204;2023-03-24;2023032457
94016-040;D;204;2023-03-24;2023032458
94016-047;D;204;2023-03-24;2023032459
94016-054;D;204;2023-03-24;2023032460
97035-006;D;107;2023-03-24;2023032461
97035-015;D;107;2023-03-24;2023032462
97035-025;D;107;2023-03-24;2023032463
97035-033;D;107;2023-03-24;2023032464
98101-005;C;110;2023-03-24;2023032465
98101-012;B;110;2023-03-24;2023032466
98101-019;D;110;2023-03-24;2023032467
98101-026;C;110;2023-03-24;2023032468
98101-033;C;110;2023-03-24;2023032469
98101-040;C;110;2023-03-24;2023032470
98101-047;D;110;2023-03-24;2023032471
98101-054;C;110;2023-03-24;2023032472
98101-061;A;110;2023-03-24;2023032473
98101-068;D;110;2023-03-24;2023032474
02215-006;D;109;2023-03-25;202303251
02215-013;D;109;2023-03-25;202303252
02215-020;C;109;2023-03-25;202303253
02215-027;D;109;2023-03-25;202303254
02215-034;D;109;2023-03-25;202303255
02215-041;D;109;2023-03-25;202303256
02215-048;C;109;2023-03-25;202303257
02215-055;D;109;2023-03-25;202303258
02215-062;C;109;2023-03-25;202303259
02215-069;C;109;2023-03-25;2023032510
02215-076;D;109;2023-03-25;2023032511
02215-083;C;109;2023-03-25;2023032512
02215-090;D;109;2023-03-25;2023032513
02215-097;C;109;2023-03-25;2023032514
04101-022;D;108;2023-03-25;2023032515
10001-006;B;201;2023-03-25;2023032516
10001-013;C;201;2023-03-25;2023032517
10001-020;C;201;2023-03-25;2023032518
10001-027;D;201;2023-03-25;2023032519
10001-034;C;201;2023-03-25;2023032520
10001-041;D;201;2023-03-25;2023032521
10001-055;B;201;2023-03-25;2023032522
10001-062;C;201;2023-03-25;2023032523
30301-006;C;205;2023-03-25;2023032524
30301-013;C;205;2023-03-25;2023032525
30301-020;D;205;2023-03-25;2023032526
30301-027;D;205;2023-03-25;2023032527
30301-034;C;205;2023-03-25;2023032528
30301-041;D;205;2023-03-25;2023032529
30301-055;D;205;2023-03-25;2023032530
30301-069;C;205;2023-03-25;2023032531
30301-076;C;205;2023-03-25;2023032532
30301-083;D;205;2023-03-25;2023032533
73301-006;D;202;2023-03-25;2023032534
73301-013;C;202;2023-03-25;2023032535
73301-020;D;202;2023-03-25;2023032536
73301-027;D;202;2023-03-25;2023032537
73301-034;C;202;2023-03-25;2023032538
73301-048;C;202;2023-03-25;2023032539
75001-006;D;106;2023-03-25;2023032540
75001-013;D;106;2023-03-25;2023032541
75001-020;A;106;2023-03-25;2023032542
75001-027;A;106;2023-03-25;2023032543
75001-034;D;106;2023-03-25;2023032544
75001-041;D;106;2023-03-25;2023032545
75001-048;C;106;2023-03-25;2023032546
75001-055;A;106;2023-03-25;2023032547
75001-062;D;106;2023-03-25;2023032548
75001-069;D;106;2023-03-25;2023032549
75001-076;C;106;2023-03-25;2023032550
75001-083;C;106;2023-03-25;2023032551
75001-090;A;106;2023-03-25;2023032552
90001-006;D;203;2023-03-25;2023032553
90001-013;D;203;2023-03-25;2023032554
90001-020;D;203;2023-03-25;2023032555
90001-027;D;203;2023-03-25;2023032556
94016-006;C;204;2023-03-25;2023032557
94016-013;D;204;2023-03-25;2023032558
94016-020;C;204;2023-03-25;2023032559
94016-034;D;204;2023-03-25;2023032560
94016-041;D;204;2023-03-25;2023032561
94016-048;B;204;2023-03-25;2023032562
94016-055;B;204;2023-03-25;2023032563
94016-062;D;204;2023-03-25;2023032564
97035-007;D;107;2023-03-25;2023032565
97035-017;B;107;2023-03-25;2023032566
97035-026;D;107;2023-03-25;2023032567
98101-006;B;110;2023-03-25;2023032568
98101-013;D;110;2023-03-25;2023032569
98101-020;D;110;2023-03-25;2023032570
98101-027;B;110;2023-03-25;2023032571
98101-034;C;110;2023-03-25;2023032572
98101-041;C;110;2023-03-25;2023032573
98101-048;D;110;2023-03-25;2023032574
98101-055;D;110;2023-03-25;2023032575
